day,province,station_id,Pred,Reanalysis,Reanalysis_no_red,Forecast,Observed,Target_date
1,Gyeonggi_South,131346,123.7233,104.24295,91.9919,127.50712,119.9,2023-07-20
1,Gyeonggi_South,131201,162.05162,116.642746,103.13403,169.145,126.7,2023-07-20
1,Gyeonggi_South,131202,162.05162,116.642746,103.13403,169.145,140.1,2023-07-20
1,Gyeonggi_South,131222,162.05162,116.642746,97.303696,169.145,120.6,2023-07-20
1,Gyeonggi_South,131223,162.05162,116.642746,103.495964,169.145,105.5,2023-07-20
1,Gyeonggi_South,131392,168.93736,130.26347,141.15718,174.22093,146.2,2023-07-20
1,Gyeonggi_South,131394,162.05162,116.642746,128.22197,169.145,128.6,2023-07-20
1,Gyeonggi_South,131395,168.93736,130.26347,134.99438,174.22093,117.1,2023-07-20
1,Gyeonggi_South,131501,162.05162,116.642746,103.495964,169.145,126.3,2023-07-20
1,Gyeonggi_South,131502,162.05162,116.642746,89.062805,169.145,114.0,2023-07-20
1,Gyeonggi_South,131231,100.01312,103.093796,81.27948,101.6367,76.7,2023-07-20
1,Gyeonggi_South,131232,100.01312,103.093796,74.536896,101.6367,78.7,2023-07-20
1,Gyeonggi_South,131233,100.01312,103.093796,73.36246,101.6367,91.1,2023-07-20
1,Gyeonggi_South,131234,162.05162,116.642746,89.062805,169.145,104.3,2023-07-20
1,Gyeonggi_South,131235,100.01312,103.093796,81.27948,101.6367,117.6,2023-07-20
1,Gyeonggi_South,831151,100.01312,103.093796,73.36246,101.6367,80.0,2023-07-20
1,Gyeonggi_South,831152,100.01312,103.093796,73.95339,101.6367,78.2,2023-07-20
1,Gyeonggi_South,831153,100.01312,103.093796,73.36246,101.6367,92.3,2023-07-20
1,Gyeonggi_South,831154,100.01312,103.093796,73.95339,101.6367,126.9,2023-07-20
1,Gyeonggi_South,131411,123.7233,104.24295,111.90485,127.50712,132.89999999999998,2023-07-20
1,Gyeonggi_South,131412,162.05162,116.642746,104.84093,169.145,134.4,2023-07-20
1,Gyeonggi_South,131413,162.05162,116.642746,104.84093,169.145,140.8,2023-07-20
1,Gyeonggi_South,131415,162.05162,116.642746,128.22197,169.145,139.2,2023-07-20
1,Gyeonggi_South,131416,123.7233,104.24295,103.07953,127.50712,137.3,2023-07-20
1,Gyeonggi_South,131417,121.266464,107.881584,115.97759,126.38927,135.7,2023-07-20
1,Gyeonggi_South,131531,123.7233,104.24295,95.50855,127.50712,133.39999999999998,2023-07-20
1,Gyeonggi_South,131541,162.05162,116.642746,109.040596,169.145,130.0,2023-07-20
1,Gyeonggi_South,131542,162.05162,116.642746,109.040596,169.145,142.3,2023-07-20
1,Gyeonggi_South,131551,125.500946,93.76332,84.0419,126.7882,132.89999999999998,2023-07-20
1,Gyeonggi_South,131552,123.7233,104.24295,87.37438,127.50712,97.69999999999999,2023-07-20
1,Gyeonggi_South,131553,123.7233,104.24295,103.39559,127.50712,122.39999999999999,2023-07-20
1,Gyeonggi_South,131555,123.7233,104.24295,103.39559,127.50712,117.5,2023-07-20
1,Gyeonggi_South,131554,125.500946,93.76332,84.77396,126.7882,88.2,2023-07-20
1,Gyeonggi_South,131556,100.01312,103.093796,76.05812,101.6367,83.9,2023-07-20
1,Gyeonggi_South,131557,123.7233,104.24295,99.16353,127.50712,120.7,2023-07-20
1,Gyeonggi_South,131558,125.500946,93.76332,84.87901,126.7882,170.8,2023-07-20
1,Gyeonggi_South,131581,121.266464,107.881584,101.20683,126.38927,128.5,2023-07-20
1,Gyeonggi_South,131583,123.7233,104.24295,96.61986,127.50712,112.69999999999999,2023-07-20
1,Gyeonggi_South,131584,121.266464,107.881584,104.7367,126.38927,125.2,2023-07-20
1,Gyeonggi_South,131591,168.93736,130.26347,126.74186,174.22093,111.3,2023-07-20
1,Gyeonggi_South,131592,168.93736,130.26347,136.25218,174.22093,119.8,2023-07-20
1,Gyeonggi_South,131593,121.266464,107.881584,113.49634,126.38927,120.89999999999999,2023-07-20
1,Gyeonggi_South,131621,168.93736,130.26347,145.7088,174.22093,102.5,2023-07-20
1,Gyeonggi_South,131622,168.93736,130.26347,162.76735,174.22093,122.0,2023-07-20
1,Gyeonggi_South,131442,168.93736,130.26347,126.413734,174.22093,124.7,2023-07-20
1,Gyeonggi_South,131443,121.266464,107.881584,101.458534,126.38927,109.3,2023-07-20
1,Gyeonggi_South,131444,168.93736,130.26347,125.12854,174.22093,125.1,2023-07-20
1,Gyeonggi_North,131372,92.01923,111.94856,88.089554,95.51489,74.7,2023-07-20
1,Gyeonggi_North,131374,92.01923,111.94856,78.15275,95.51489,89.1,2023-07-20
1,Gyeonggi_North,131453,111.19083,101.01771,106.69321,117.57253,80.9,2023-07-20
1,Gyeonggi_North,131454,80.19094,85.00944,99.99558,79.192276,103.0,2023-07-20
1,Gyeonggi_North,131131,111.19083,101.01771,108.36373,117.57253,89.7,2023-07-20
1,Gyeonggi_North,131132,111.19083,101.01771,98.35636,117.57253,87.0,2023-07-20
1,Gyeonggi_North,131133,111.19083,101.01771,106.25521,117.57253,75.1,2023-07-20
1,Gyeonggi_North,131211,111.19083,101.01771,116.0086,117.57253,112.8,2023-07-20
1,Gyeonggi_North,131212,111.19083,101.01771,116.0086,117.57253,110.7,2023-07-20
1,Gyeonggi_North,131381,111.19083,101.01771,98.82766,117.57253,114.9,2023-07-20
1,Gyeonggi_North,131382,92.01923,111.94856,88.089554,95.51489,108.89999999999999,2023-07-20
1,Gyeonggi_North,131384,111.19083,101.01771,100.18469,117.57253,107.39999999999999,2023-07-20
1,Gyeonggi_North,131385,92.01923,111.94856,88.089554,95.51489,99.4,2023-07-20
1,Gyeonggi_North,131241,111.19083,101.01771,129.18858,117.57253,119.1,2023-07-20
1,Gyeonggi_North,131242,111.19083,101.01771,120.29484,117.57253,77.10000000000001,2023-07-20
1,Gyeonggi_North,131243,111.19083,101.01771,116.0086,117.57253,105.0,2023-07-20
1,Gyeonggi_North,131244,123.75552,114.68718,147.1222,123.12384,103.3,2023-07-20
1,Gyeonggi_North,131246,111.19083,101.01771,129.18858,117.57253,163.20000000000002,2023-07-20
1,Gyeonggi_North,131247,111.19083,101.01771,120.29484,117.57253,89.39999999999999,2023-07-20
1,Gyeonggi_North,131471,92.01923,111.94856,79.45813,95.51489,115.4,2023-07-20
1,Gyeonggi_North,131472,92.01923,111.94856,87.21324,95.51489,100.0,2023-07-20
1,Gyeonggi_North,131473,92.01923,111.94856,76.852005,95.51489,71.9,2023-07-20
1,Gyeonggi_North,131474,92.01923,111.94856,71.70266,95.51489,93.10000000000001,2023-07-20
1,Gyeonggi_North,131561,111.19083,101.01771,98.35636,117.57253,69.3,2023-07-20
1,Gyeonggi_North,131562,111.19083,101.01771,106.25521,117.57253,72.4,2023-07-20
1,Gyeonggi_North,131571,103.63743,94.71145,86.62292,104.25118,86.4,2023-07-20
1,Gyeonggi_North,131601,103.63743,94.71145,85.26837,104.25118,65.5,2023-07-20
1,Gyeonggi_North,131611,123.75552,114.68718,107.30085,123.12384,101.2,2023-07-20
1,Gyeonggi_North,131612,123.75552,114.68718,128.87239,123.12384,116.0,2023-07-20
1,Gangwon_West,132112,96.3193,107.58133,109.69083,96.3225,81.0,2023-07-20
1,Gangwon_West,132118,87.651146,82.98747,95.12408,86.09027,84.0,2023-07-20
1,Gangwon_West,632121,127.297935,117.41348,133.59769,131.15588,83.0,2023-07-20
1,Gangwon_West,632122,127.297935,117.41348,133.59769,131.15588,79.0,2023-07-20
1,Gangwon_West,632124,127.297935,117.41348,129.66864,131.15588,84.0,2023-07-20
1,Gangwon_West,632126,127.297935,117.41348,135.30122,131.15588,85.0,2023-07-20
1,Gangwon_West,632171,103.79353,101.8068,107.80861,103.458176,50.0,2023-07-20
1,Gangwon_West,632432,127.297935,117.41348,138.93353,131.15588,63.0,2023-07-20
1,Gangwon_West,632372,83.17503,90.28687,93.76221,81.90574,52.0,2023-07-20
1,Gangwon_West,632491,108.33192,85.31892,101.456116,110.2726,70.0,2023-07-20
1,Gangwon_West,632472,80.19094,85.00944,85.03399,79.192276,78.0,2023-07-20
1,Gangwon_West,632481,96.3193,107.58133,123.901344,96.3225,58.0,2023-07-20
1,Gangwon_West,632501,87.651146,82.98747,81.96081,86.09027,47.0,2023-07-20
1,Gangwon_West,632521,77.6736,78.336655,78.94955,77.54559,50.0,2023-07-20
1,Gangwon_East,632132,76.64202,87.78827,83.54391,76.56122,82.0,2023-07-20
1,Gangwon_East,632151,82.35924,69.7632,63.232025,82.94474,101.0,2023-07-20
1,Gangwon_East,632161,82.35924,69.7632,52.63853,82.94474,91.0,2023-07-20
1,Gangwon_East,632441,64.455345,73.21435,75.94035,64.6828,52.0,2023-07-20
1,Gangwon_East,632451,60.505672,64.525085,74.98055,62.73541,61.0,2023-07-20
1,Gangwon_East,632461,60.505672,64.525085,73.571945,62.73541,72.0,2023-07-20
1,Gangwon_East,632511,73.47494,74.41553,89.92896,72.60578,68.0,2023-07-20
1,Chungbuk,533112,110.257935,105.94611,117.77215,115.33842,112.4,2023-07-20
1,Chungbuk,533113,110.257935,105.94611,122.30916,115.33842,97.60000000000001,2023-07-20
1,Chungbuk,533115,110.257935,105.94611,123.10841,115.33842,96.3,2023-07-20
1,Chungbuk,633211,110.257935,105.94611,119.32328,115.33842,91.5,2023-07-20
1,Chungbuk,633213,110.257935,105.94611,123.10841,115.33842,90.5,2023-07-20
1,Chungbuk,633214,110.257935,105.94611,115.545425,115.33842,105.6,2023-07-20
1,Chungbuk,633215,101.99823,89.54191,121.16798,107.72159,88.8,2023-07-20
1,Chungbuk,633122,106.55266,100.68899,103.807945,107.781136,84.4,2023-07-20
1,Chungbuk,633123,106.55266,100.68899,103.807945,107.781136,77.3,2023-07-20
1,Chungbuk,633124,106.55266,100.68899,93.19316,107.781136,77.39999999999999,2023-07-20
1,Chungbuk,633125,106.55266,100.68899,103.807945,107.781136,66.69999999999999,2023-07-20
1,Chungbuk,633131,108.33192,85.31892,88.70153,110.2726,66.19999999999999,2023-07-20
1,Chungbuk,633132,108.33192,85.31892,88.70153,110.2726,55.5,2023-07-20
1,Chungbuk,633133,108.33192,85.31892,92.7005,110.2726,59.6,2023-07-20
1,Chungbuk,633311,108.33192,85.31892,84.83728,110.2726,60.6,2023-07-20
1,Chungbuk,633312,108.33192,85.31892,92.53496,110.2726,68.0,2023-07-20
1,Chungbuk,633313,108.33192,85.31892,84.83728,110.2726,60.0,2023-07-20
1,Chungbuk,633411,110.257935,105.94611,111.71152,115.33842,114.4,2023-07-20
1,Chungbuk,633412,110.257935,105.94611,105.82016,115.33842,120.3,2023-07-20
1,Chungbuk,634111,101.99823,89.54191,120.998505,107.72159,88.5,2023-07-20
1,Chungbuk,633471,83.37906,94.935,107.26481,83.73621,84.1,2023-07-20
1,Chungbuk,633481,110.257935,105.94611,115.169075,115.33842,94.39999999999999,2023-07-20
1,Chungbuk,633482,110.257935,105.94611,115.169075,115.33842,96.60000000000001,2023-07-20
1,Chungbuk,633362,91.00297,102.401276,112.264046,93.069275,84.1,2023-07-20
1,Chungbuk,633363,91.00297,102.401276,103.767334,93.069275,71.4,2023-07-20
1,Chungbuk,633462,106.55266,100.68899,104.97851,107.781136,77.8,2023-07-20
1,Chungbuk,633463,106.55266,100.68899,104.97851,107.781136,79.5,2023-07-20
1,Chungbuk,633491,90.41047,109.03667,116.08065,90.77852,80.19999999999999,2023-07-20
1,Chungnam,534111,122.904305,103.705246,106.85795,127.79166,110.9,2023-07-20
1,Chungnam,534112,122.904305,103.705246,103.13852,127.79166,116.0,2023-07-20
1,Chungnam,534115,122.904305,103.705246,100.3915,127.79166,123.5,2023-07-20
1,Chungnam,534116,122.904305,103.705246,103.13852,127.79166,108.7,2023-07-20
1,Chungnam,534434,110.2598,90.81517,98.018,114.4894,120.89999999999999,2023-07-20
1,Chungnam,534433,125.500946,93.76332,97.93609,126.7882,80.8,2023-07-20
1,Chungnam,534421,92.42912,90.7811,64.08278,93.00543,80.0,2023-07-20
1,Chungnam,534422,110.2598,90.81517,74.90123,114.4894,80.9,2023-07-20
1,Chungnam,534423,125.500946,93.76332,66.64232,126.7882,87.6,2023-07-20
1,Chungnam,534424,110.2598,90.81517,62.5782,114.4894,81.10000000000001,2023-07-20
1,Chungnam,534441,122.904305,103.705246,103.691154,127.79166,105.80000000000001,2023-07-20
1,Chungnam,534442,122.904305,103.705246,103.13852,127.79166,100.5,2023-07-20
1,Chungnam,534443,122.904305,103.705246,107.16869,127.79166,111.0,2023-07-20
1,Chungnam,534444,122.904305,103.705246,98.27005,127.79166,112.19999999999999,2023-07-20
1,Chungnam,534445,122.904305,103.705246,90.5834,127.79166,98.19999999999999,2023-07-20
1,Chungnam,534451,98.69496,86.8853,92.37325,99.98684,67.9,2023-07-20
1,Chungnam,534452,98.69496,86.8853,91.10008,99.98684,75.39999999999999,2023-07-20
1,Chungnam,534453,98.69496,86.8853,92.37325,99.98684,61.5,2023-07-20
1,Chungnam,534462,91.2425,85.35222,65.62053,93.664185,86.7,2023-07-20
1,Chungnam,534463,91.2425,85.35222,72.34963,93.664185,69.4,2023-07-20
1,Chungnam,534465,91.2425,85.35222,73.21445,93.664185,86.4,2023-07-20
1,Chungnam,534481,90.75368,93.10778,78.87806,91.74092,58.0,2023-07-20
1,Chungnam,534482,90.75368,93.10778,78.87806,91.74092,65.0,2023-07-20
1,Chungnam,534491,110.2598,90.81517,78.98098,114.4894,63.2,2023-07-20
1,Chungnam,534492,110.2598,90.81517,78.98098,114.4894,64.0,2023-07-20
1,Chungnam,534342,105.234436,98.55825,96.21762,106.37835,72.4,2023-07-20
1,Chungnam,534343,105.234436,98.55825,91.055084,106.37835,60.3,2023-07-20
1,Chungnam,534411,105.234436,98.55825,101.62858,106.37835,56.800000000000004,2023-07-20
1,Chungnam,534502,90.75368,93.10778,89.66869,91.74092,55.0,2023-07-20
1,Chungnam,534503,105.234436,98.55825,101.50972,106.37835,69.4,2023-07-20
1,Chungnam,534501,99.07533,101.37243,102.12139,98.885025,99.3,2023-07-20
1,Chungnam,534471,122.904305,103.705246,107.622154,127.79166,113.9,2023-07-20
1,Chungnam,534472,110.2598,90.81517,99.55514,114.4894,102.5,2023-07-20
1,Chungnam,534510,101.99823,89.54191,92.22765,107.72159,66.4,2023-07-20
1,Chungnam,735520,95.62701,90.9802,92.56001,95.77986,77.8,2023-07-20
1,Chungnam,735521,95.62701,90.9802,94.67701,95.77986,37.3,2023-07-20
1,Chungnam,735522,95.62701,90.9802,92.56001,95.77986,71.4,2023-07-20
1,Chonbuk,335115,102.550735,91.04956,121.723206,104.82202,94.7,2023-07-20
1,Chonbuk,735111,102.550735,91.04956,121.723206,104.82202,97.19999999999999,2023-07-20
1,Chonbuk,735114,102.550735,91.04956,117.206276,104.82202,78.3,2023-07-20
1,Chonbuk,735115,102.550735,91.04956,117.206276,104.82202,86.5,2023-07-20
1,Chonbuk,735117,102.550735,91.04956,117.206276,104.82202,78.5,2023-07-20
1,Chonbuk,735121,95.62701,90.9802,127.92079,95.77986,74.5,2023-07-20
1,Chonbuk,735122,95.62701,90.9802,127.92079,95.77986,75.0,2023-07-20
1,Chonbuk,735123,95.62701,90.9802,131.4519,95.77986,79.60000000000001,2023-07-20
1,Chonbuk,735124,95.62701,90.9802,131.4519,95.77986,80.3,2023-07-20
1,Chonbuk,735125,95.62701,90.9802,130.5182,95.77986,73.80000000000001,2023-07-20
1,Chonbuk,735127,95.62701,90.9802,130.5182,95.77986,68.7,2023-07-20
1,Chonbuk,735136,98.69496,86.8853,91.54973,99.98684,72.8,2023-07-20
1,Chonbuk,735133,98.69496,86.8853,115.22255,99.98684,63.2,2023-07-20
1,Chonbuk,735134,98.69496,86.8853,115.22255,99.98684,79.10000000000001,2023-07-20
1,Chonbuk,735131,98.69496,86.8853,91.54973,99.98684,69.6,2023-07-20
1,Chonbuk,735135,98.69496,86.8853,90.40687,99.98684,65.69999999999999,2023-07-20
1,Chonbuk,735137,102.550735,91.04956,120.5666,104.82202,79.39999999999999,2023-07-20
1,Chonbuk,735138,98.69496,86.8853,95.506996,99.98684,69.4,2023-07-20
1,Chonbuk,735151,79.61654,86.32265,87.93419,81.05132,72.9,2023-07-20
1,Chonbuk,735141,86.59563,86.447556,96.02934,87.179436,73.6,2023-07-20
1,Chonbuk,735142,102.550735,91.04956,90.081184,104.82202,81.5,2023-07-20
1,Chonbuk,735143,102.550735,91.04956,93.61794,104.82202,76.0,2023-07-20
1,Chonbuk,735161,95.066986,78.411896,90.56254,95.864265,67.10000000000001,2023-07-20
1,Chonbuk,735162,95.066986,78.411896,75.98355,95.864265,70.0,2023-07-20
1,Chonbuk,735171,88.640434,82.25824,82.750984,89.41037,70.7,2023-07-20
1,Chonbuk,735173,88.640434,82.25824,91.51955,89.41037,72.5,2023-07-20
1,Chonbuk,735181,102.550735,91.04956,104.65951,104.82202,88.4,2023-07-20
1,Chonbuk,735191,98.69496,86.8853,108.320465,99.98684,70.9,2023-07-20
1,Chonbuk,735192,98.69496,86.8853,108.320465,99.98684,85.3,2023-07-20
1,Chonbuk,735193,102.550735,91.04956,123.00144,104.82202,90.30000000000001,2023-07-20
1,Chonbuk,735201,82.26065,94.22063,97.84486,81.10077,72.8,2023-07-20
1,Chonbuk,735371,83.37906,94.935,99.956825,83.73621,89.2,2023-07-20
1,Chonbuk,735361,82.26065,94.22063,112.90159,81.10077,87.8,2023-07-20
1,Chonbuk,735362,82.26065,94.22063,122.06332,81.10077,82.60000000000001,2023-07-20
1,Chonbuk,735381,86.59563,86.447556,86.89418,87.179436,76.2,2023-07-20
1,Chonbuk,735391,82.26065,94.22063,95.41652,81.10077,65.5,2023-07-20
1,Chonnam,336121,77.97043,84.05143,90.295105,74.72649,61.1,2023-07-20
1,Chonnam,336124,77.97043,84.05143,174.85992,74.72649,49.2,2023-07-20
1,Chonnam,336125,77.97043,84.05143,129.62288,74.72649,80.9,2023-07-20
1,Chonnam,336127,77.97043,84.05143,163.16756,74.72649,103.5,2023-07-20
1,Chonnam,336128,77.97043,84.05143,90.295105,74.72649,70.8,2023-07-20
1,Chonnam,336223,77.97043,84.05143,117.89974,74.72649,67.0,2023-07-20
1,Chonnam,336222,73.8495,88.91034,131.21788,74.005264,68.1,2023-07-20
1,Chonnam,336221,73.8495,88.91034,116.00615,74.005264,60.5,2023-07-20
1,Chonnam,336352,97.32267,118.05403,187.41293,96.333626,88.0,2023-07-20
1,Chonnam,336353,97.32267,118.05403,147.09618,96.333626,32.0,2023-07-20
1,Chonnam,336355,88.51697,103.96126,132.00233,88.35699,111.19999999999999,2023-07-20
1,Chonnam,336131,88.51697,103.96126,80.375984,88.35699,84.4,2023-07-20
1,Chonnam,336132,88.51697,103.96126,132.00233,88.35699,91.7,2023-07-20
1,Chonnam,336133,73.8495,88.91034,131.21788,74.005264,58.3,2023-07-20
1,Chonnam,336134,73.8495,88.91034,131.21788,74.005264,103.6,2023-07-20
1,Chonnam,336135,88.51697,103.96126,132.00233,88.35699,107.5,2023-07-20
1,Chonnam,336111,77.351105,65.72553,71.47354,77.88067,59.8,2023-07-20
1,Chonnam,336112,74.21753,65.230675,86.54664,75.70706,73.6,2023-07-20
1,Chonnam,336441,74.21753,65.230675,76.17064,75.70706,73.89999999999999,2023-07-20
1,Chonnam,336442,74.21753,65.230675,82.30675,75.70706,36.6,2023-07-20
1,Chonnam,336141,87.241844,73.0687,92.553894,86.83997,76.5,2023-07-20
1,Chonnam,336151,86.59563,86.447556,86.51072,87.179436,64.3,2023-07-20
1,Chonnam,336161,95.066986,78.411896,88.93039,95.864265,61.6,2023-07-20
1,Chonnam,336361,67.540985,68.277084,60.067387,67.11401,35.3,2023-07-20
1,Chonnam,336461,95.066986,78.411896,74.73281,95.864265,71.5,2023-07-20
1,Chonnam,336471,71.3449,76.60186,65.61149,70.70275,49.0,2023-07-20
1,Chonnam,336481,65.381836,70.65065,73.107185,66.95259,49.4,2023-07-20
1,Chonnam,336491,67.508736,69.81558,81.755165,66.24035,25.2,2023-07-20
1,Chonnam,336501,87.241844,73.0687,70.92665,86.83997,58.9,2023-07-20
1,Chonnam,336452,86.28403,87.69185,96.32581,85.904,92.60000000000001,2023-07-20
1,Chonnam,336511,73.8495,88.91034,58.45381,74.005264,39.5,2023-07-20
1,Chonnam,336521,77.351105,65.72553,67.71768,77.88067,51.6,2023-07-20
1,Chonnam,336531,87.241844,73.0687,72.767105,86.83997,60.6,2023-07-20
1,Chonnam,336541,74.21753,65.230675,62.45764,75.70706,49.4,2023-07-20
1,Chonnam,336561,88.51697,103.96126,80.42,88.35699,50.4,2023-07-20
1,Chonnam,336551,79.61654,86.32265,91.376114,81.05132,63.5,2023-07-20
1,Chonnam,336571,73.8495,88.91034,65.06042,74.005264,35.5,2023-07-20
1,Chonnam,336572,71.3449,76.60186,65.943474,70.70275,32.7,2023-07-20
1,Gyeongbuk,437112,83.169716,67.13294,62.087807,82.77465,67.4,2023-07-20
1,Gyeongbuk,437113,83.169716,67.13294,77.02367,82.77465,71.8,2023-07-20
1,Gyeongbuk,437114,83.169716,67.13294,84.9631,82.77465,65.60000000000001,2023-07-20
1,Gyeongbuk,437115,83.169716,67.13294,84.9631,82.77465,61.699999999999996,2023-07-20
1,Gyeongbuk,437116,83.169716,67.13294,62.087807,82.77465,63.3,2023-07-20
1,Gyeongbuk,437117,83.169716,67.13294,84.9631,82.77465,74.0,2023-07-20
1,Gyeongbuk,437118,83.169716,67.13294,62.087807,82.77465,58.5,2023-07-20
1,Gyeongbuk,437119,83.169716,67.13294,62.087807,82.77465,67.6,2023-07-20
1,Gyeongbuk,437120,83.169716,67.13294,84.9631,82.77465,69.0,2023-07-20
1,Gyeongbuk,437121,83.169716,67.13294,62.087807,82.77465,63.6,2023-07-20
1,Gyeongbuk,437151,90.50824,108.11318,107.72439,91.84912,66.69999999999999,2023-07-20
1,Gyeongbuk,437152,90.50824,108.11318,101.05294,91.84912,72.9,2023-07-20
1,Gyeongbuk,437153,90.50824,108.11318,101.05294,91.84912,68.9,2023-07-20
1,Gyeongbuk,437154,90.50824,108.11318,107.72439,91.84912,69.3,2023-07-20
1,Gyeongbuk,437156,90.50824,108.11318,107.72439,91.84912,64.4,2023-07-20
1,Gyeongbuk,437131,90.50824,108.11318,100.35712,91.84912,92.2,2023-07-20
1,Gyeongbuk,437132,90.50824,108.11318,100.35712,91.84912,86.1,2023-07-20
1,Gyeongbuk,437133,90.50824,108.11318,99.26002,91.84912,69.5,2023-07-20
1,Gyeongbuk,437122,105.991165,105.292175,152.33797,106.25306,117.0,2023-07-20
1,Gyeongbuk,437123,88.01779,71.79454,121.40546,86.58761,58.6,2023-07-20
1,Gyeongbuk,437124,92.44591,95.92486,112.01497,91.24732,87.3,2023-07-20
1,Gyeongbuk,437125,88.01779,71.79454,136.19505,86.58761,131.1,2023-07-20
1,Gyeongbuk,437141,83.96532,81.82798,81.77027,83.63675,62.8,2023-07-20
1,Gyeongbuk,437161,83.96532,81.82798,88.022835,83.63675,77.8,2023-07-20
1,Gyeongbuk,437171,96.450745,98.4377,132.60896,99.75183,103.3,2023-07-20
1,Gyeongbuk,437172,97.24972,104.51296,118.570206,96.13231,87.7,2023-07-20
1,Gyeongbuk,437181,90.73153,103.79012,102.90099,89.47972,80.4,2023-07-20
1,Gyeongbuk,437191,90.50824,108.11318,113.46248,91.84912,97.10000000000001,2023-07-20
1,Gyeongbuk,437402,92.44591,95.92486,106.528145,91.24732,72.0,2023-07-20
1,Gyeongbuk,437421,60.76557,67.22622,78.91479,60.55857,91.5,2023-07-20
1,Gyeongbuk,437431,73.47494,74.41553,81.30287,72.60578,47.1,2023-07-20
1,Gyeongbuk,437432,79.21542,97.38215,100.925285,78.80683,82.0,2023-07-20
1,Gyeongbuk,437551,85.335106,102.29084,111.09336,83.14504,58.0,2023-07-20
1,Gyeongbuk,437201,71.50539,73.77726,88.479195,70.66667,69.2,2023-07-20
1,Gyeongbuk,437203,63.364788,75.713905,82.38397,62.008076,60.400000000000006,2023-07-20
1,Gyeongbuk,437412,85.61108,93.91164,88.53941,83.20676,61.1,2023-07-20
1,Gyeongbuk,437561,85.61108,93.91164,99.52144,83.20676,73.0,2023-07-20
1,Gyeongbuk,437221,90.50824,108.11318,102.97017,91.84912,75.89999999999999,2023-07-20
1,Gyeongbuk,437581,82.692345,88.38828,86.48826,81.51299,65.3,2023-07-20
1,Gyeongbuk,437591,96.450745,98.4377,118.45212,99.75183,70.6,2023-07-20
1,Gyeongbuk,735601,81.06207,82.8496,82.81341,79.91969,40.9,2023-07-20
1,Gyeongbuk,437571,76.03361,73.941315,77.11233,75.107414,46.199999999999996,2023-07-20
1,Gyeongbuk,437211,82.692345,88.38828,89.30444,81.51299,62.300000000000004,2023-07-20
